title,gross,year
Grinch,"271,248",2000
O Náufrago,"618,559",2000
Missão Impossível II,"366,403",2000
Gladiador,"1,558,623",2000
O Que As Mulheres Querem,"216,388",2000
The Perfect Storm - Tempestade,"174,237",2000
Um Sogro Do Pior,"346,714",2000
X-Men,"633,028",2000
Scary Movie - Um Susto de Filme,"275,187",2000
A Verdade Escondida,"132,199",2000
Dinossauro,"64,933",2000
O Tigre e o Dragão,"277,338",2000
Erin Brockovich,"210,853",2000
Os Anjos de Charlie,"192,764",2000
Traffic - Ninguém Sai Ileso,"215,424",2000
O Professor Chanfrado 2,"52,430",2000
O Agente Disfarçado,"88,895",2000
Duelo de Titãs,"225,286",2000
O Patriota,"286,389",2000
A Fuga das Galinhas,"201,672",2000
Miss Detective,"221,858",2000
60 Segundos,"288,468",2000
O Protegido,"431,563",2000
"Ela, Eu E o Outro","245,771",2000
Space Cowboys,"84,474",2000
Pacha e o Imperador,"216,667",2000
Gritos 3,"157,553",2000
Dolphins,537,2000
Submarino U-571,"84,658",2000
Rugrats in Paris: The Movie - Rugrats II,"13,264",2000
Dois Destinos,"114,954",2000
O Homem Transparente,"135,598",2000
Chocolate,"197,597",2000
Shaft,"79,416",2000
Nunca É Tarde,"43,547",2000
Limite Vertical,"63,981",2000
Road Trip - Sem Regras,"174,645",2000
Tudo por Elas,"101,918",2000
Os 102 Dálmatas,"38,860",2000
Descobrir Forrester,"88,233",2000
Compromisso de Honra,"49,486",2000
A Cela,"106,586",2000
Missão a Marte,"75,403",2000
Coyote Bar,"118,820",2000
Dia de Folga,"13,316",2000
Next Friday,"42,885",2000
Falsas Aparências,"125,331",2000
Shanghai Noon,"132,612",2000
Romeo Deve Morrer,"72,549",2000
O Último Destino,"269,310",2000
O Caminho para El Dorado,"103,245",2000
Homens de Honra,"122,201",2000
"Onde Tá o Carro, Meu?","143,579",2000
As Aventuras do Tigre,"19,844",2000
"Irmão, Onde Estás?","323,149",2000
Frequência,"113,091",2000
Os Substitutos,"67,842",2000
A Praia,"247,992",2000
"Nicky, Filho... do Diabo","109,963",2000
Eclipse Mortal,"248,937",2000
The Original Kings of Comedy,"5,966",2000
Sedutora Endiabrada,"109,734",2000
Amar Em Nova Iorque,"27,581",2000
28 Dias,"52,690",2000
Sedutora Tentação,"52,799",2000
Um Acaso Com Sentido,"21,428",2000
Linhas Cruzadas,"12,981",2000
Os Flintstones em Viva Rock Vegas,"24,818",2000
Sociedade Secreta,"33,190",2000
O 6º Dia,"125,991",2000
Treze Dias,"61,275",2000
Skip Um Amigo Especial,"21,055",2000
A Voz do Coração,"35,715",2000
Favores em Cadeia,"122,104",2000
Drácula 2001,"35,474",2000
Regressa Para Mim,"22,073",2000
Prova de Vida,"58,282",2000
Quase Famosos,"286,580",2000
A Lenda de Bagger Vance,"58,524",2000
Snatch - Porcos E Diamantes,"884,584",2000
A Arte da Guerra,"30,536",2000
Abandonada,"15,115",2000
24 Horas Para Matar,"28,062",2000
Love & Basketball,"23,234",2000
Alta Fidelidade,"186,132",2000
O Livro das Trevas: BW2,"39,287",2000
As Aventuras de Rocky e Bullwinkle,"20,881",2000
Memento,"1,284,125",2000
Betty,"35,850",2000
Jogo de traições,"41,453",2000
Titan A.E. - Depois da Destruição da Terra,"62,951",2000
Billy Elliot,"139,562",2000
Terra - Campo de Batalha,"82,011",2000
Mitos Urbanos 2,"18,478",2000
Entre Rapazes e Raparigas,"17,335",2000
Doido por Ti,"15,538",2000
Wonder Boys - Prodígios,"65,743",2000
Donos de Estimação,"65,097",2000
Michael Jordan to the Max,"2,330",2000
O Planeta Vermelho,"59,298",2000
O Jogo do Poder,"24,696",2000
No Centro do Palco,"22,404",2000
Vigaristas de Bairro,"39,881",2000
Pokémon 3: O feitiço do Unown,"14,802",2000
Dinheiro Quente,"55,403",2000
Possuídos,"11,217",2000
Black Heart,$16.46M,2000
Thomas and the Magic Railroad,"4,622",2000
Um azarado de sorte,"29,889",2000
Espírito Selvagem,"15,440",2000
Tramaram a Mona,"15,244",2000
Perigo em Directo,"12,957",2000
Masmorras e Dragões,"35,547",2000
Cirque du Soleil: Journey of Man,711,2000
Psicopata Americano,"674,007",2000
Ligações Imprevistas,"11,552",2000
Carter - A Vida é Dura,"35,784",2000
Supernova,"18,806",2000
Especialista de Mulheres,"13,610",2000
