title,audience_rating,genre,critic_rating,runtime,votes,year
Gladiador,8.5,"Action, Adventure, Drama",67,155 min,1558623,2000
Memento,8.4,"Mystery, Thriller",83,113 min,1284125,2000
Snatch - Porcos E Diamantes,8.2,"Comedy, Crime",55,104 min,884584,2000
A Vida não é um Sonho,8.3,Drama,71,102 min,872829,2000
Psicopata Americano,7.6,"Crime, Drama, Horror",64,102 min,674007,2000
X-Men,7.3,"Action, Adventure, Sci-Fi",64,104 min,633028,2000
O Náufrago,7.8,"Adventure, Drama, Romance",73,143 min,618559,2000
O Protegido,7.3,"Drama, Mystery, Sci-Fi",62,106 min,431563,2000
Missão Impossível II,6.1,"Action, Adventure, Thriller",59,123 min,366403,2000
Um Sogro Do Pior,7.0,"Comedy, Romance",73,108 min,346714,2000
"Irmão, Onde Estás?",7.7,"Adventure, Comedy, Crime",69,107 min,323149,2000
60 Segundos,6.5,"Action, Crime, Thriller",35,118 min,288468,2000
Quase Famosos,7.9,"Adventure, Comedy, Drama",90,122 min,286580,2000
O Patriota,7.2,"Action, Drama, History",63,165 min,286389,2000
O Tigre e o Dragão,7.9,"Action, Adventure, Drama",94,120 min,277338,2000
Scary Movie - Um Susto de Filme,6.2,Comedy,48,88 min,275187,2000
Grinch,6.3,"Comedy, Family, Fantasy",46,104 min,271248,2000
O Último Destino,6.7,"Horror, Thriller",36,98 min,269310,2000
Eclipse Mortal,7.0,"Action, Horror, Sci-Fi",49,109 min,248937,2000
A Praia,6.6,"Adventure, Drama, Romance",43,119 min,247992,2000
Amor Cão,8.1,"Drama, Thriller",83,154 min,247786,2000
"Ela, Eu E o Outro",6.6,Comedy,49,116 min,245771,2000
Duelo de Titãs,7.8,"Biography, Drama, Sport",48,113 min,225286,2000
Miss Detective,6.3,"Action, Comedy, Crime",43,109 min,221858,2000
Pacha e o Imperador,7.4,"Animation, Adventure, Comedy",70,78 min,216667,2000
O Que As Mulheres Querem,6.4,"Comedy, Fantasy, Romance",47,127 min,216388,2000
Traffic - Ninguém Sai Ileso,7.6,"Crime, Drama, Thriller",86,147 min,215424,2000
Erin Brockovich,7.4,"Biography, Drama",73,131 min,210853,2000
A Fuga das Galinhas,7.1,"Animation, Adventure, Comedy",88,84 min,201672,2000
Chocolate,7.3,"Drama, Romance",64,121 min,197597,2000
Os Anjos de Charlie,5.6,"Action, Adventure, Comedy",52,98 min,192764,2000
Battle Royale,7.6,"Action, Adventure, Drama",81,114 min,190099,2000
Alta Fidelidade,7.4,"Comedy, Drama, Music",79,113 min,186132,2000
Road Trip - Sem Regras,6.5,Comedy,55,93 min,174645,2000
The Perfect Storm - Tempestade,6.5,"Action, Adventure, Drama",59,130 min,174237,2000
Disponível Para Amar,8.1,"Drama, Romance",87,98 min,159688,2000
Gritos 3,5.6,"Horror, Mystery",56,116 min,157553,2000
"Onde Tá o Carro, Meu?",5.5,"Comedy, Mystery, Sci-Fi",30,83 min,143579,2000
Billy Elliot,7.7,"Drama, Music",74,110 min,139562,2000
Gilmore Girls,8.2,"Comedy, Drama",N/A,44 min,138251,2000
A Vida é Injusta,8.2,"Comedy, Family",N/A,22 min,137980,2000
"Calma, Larry",8.8,Comedy,N/A,28 min,136884,2000
O Homem Transparente,5.8,"Action, Horror, Sci-Fi",24,112 min,135598,2000
Shanghai Noon,6.6,"Action, Adventure, Comedy",77,110 min,132612,2000
A Verdade Escondida,6.6,"Drama, Horror, Mystery",51,130 min,132199,2000
O 6º Dia,5.9,"Action, Mystery, Sci-Fi",49,123 min,125991,2000
Falsas Aparências,6.7,"Comedy, Crime",47,98 min,125331,2000
Homens de Honra,7.2,"Biography, Drama",56,129 min,122201,2000
Favores em Cadeia,7.2,Drama,40,123 min,122104,2000
Coyote Bar,5.7,"Comedy, Drama, Music",27,100 min,118820,2000
Dois Destinos,6.8,"Comedy, Drama, Fantasy",42,125 min,114954,2000
Dancer in the Dark,7.9,"Crime, Drama, Musical",63,140 min,114023,2000
Frequência,7.4,"Crime, Drama, Mystery",67,118 min,113091,2000
"Nicky, Filho... do Diabo",5.3,"Comedy, Fantasy",38,90 min,109963,2000
Sedutora Endiabrada,6.1,"Comedy, Fantasy",49,93 min,109734,2000
Malèna,7.4,"Drama, Romance, War",54,108 min,108360,2000
A Cela,6.4,"Crime, Horror, Sci-Fi",40,107 min,106586,2000
O Caminho para El Dorado,6.9,"Animation, Adventure, Comedy",51,89 min,103245,2000
Tudo por Elas,6.1,"Comedy, Romance, Sport",52,98 min,101918,2000
O Agente Disfarçado,5.2,"Action, Comedy, Crime",33,99 min,88895,2000
Descobrir Forrester,7.3,Drama,62,136 min,88233,2000
CSI: Crime Sob Investigação,7.7,"Crime, Drama, Mystery",N/A,60 min,86753,2000
Submarino U-571,6.6,"Action, War",62,116 min,84658,2000
Space Cowboys,6.5,"Action, Adventure, Thriller",73,130 min,84474,2000
Terra - Campo de Batalha,2.5,"Action, Adventure, Sci-Fi",9,118 min,82011,2000
Shaft,6.0,"Action, Crime, Thriller",50,99 min,79416,2000
